ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.047125576,Breads,195.4005,1998,1,2,0
0.059269705,Meat,142.8095,2004,0,1,1
0.026310249,Household,180.1473,2004,1,1,1
0.0,Baking Goods,110.2508,2007,1,1,1
0.013502373,Fruits and Vegetables,172.2067,1987,2,2,1
0.006801361,Frozen Foods,165.0615,2009,1,2,2
0.012174674,Soft Drinks,158.5312,2007,1,1,1
0.079418717,Soft Drinks,151.8133,2009,1,2,2
0.089467048,Household,181.9751,1999,1,0,1
0.036879637,Household,151.4693,1997,0,0,1
0.024395418,Meat,31.29,1999,1,0,1
0.015099508,Snack Foods,49.7261,2007,1,1,1
0.030350454,Soft Drinks,158.9302,1997,0,0,1
0.084185976,Household,46.7342,1987,2,2,1
0.037717022,Breads,250.2364,2009,1,2,3
0.07127936,Frozen Foods,45.2898,2009,1,2,2
0.031429343,Fruits and Vegetables,112.6914,2009,1,2,2
0.061920945,Fruits and Vegetables,171.9263,2007,1,1,1
0.0,Dairy,191.2355,1985,0,0,0
0.024175449,Frozen Foods,96.4652,1985,0,0,0
0.024482339,Frozen Foods,81.7302,2009,1,2,2
0.043770251,Household,202.0554,1985,1,2,3
0.009650567,Baking Goods,104.4738,2007,1,1,1
0.057518242,Dairy,195.0176,2004,0,1,1
0.03268549,Meat,51.7125,1997,0,0,1
0.03362719,Soft Drinks,189.9864,2009,1,2,2
0.090165928,Baking Goods,243.4455,1997,0,0,1
0.033359353,Frozen Foods,166.2306,1997,0,0,1
0.044491037,Dairy,32.1683,2002,1,1,1
0.013727284,Dairy,36.5667,1997,0,0,1
0.02764287,Health and Hygiene,107.8592,2004,0,1,1
0.127636048,Household,200.8691,1985,0,0,0
0.073210644,Frozen Foods,256.4455,1997,0,0,0
0.022856744,Fruits and Vegetables,106.5742,1985,1,2,3
0.03184707,Dairy,48.712,2007,1,1,1
0.010903123,Soft Drinks,78.191,2009,1,2,2
0.082262139,Frozen Foods,237.017,1985,2,2,3
0.086914326,Household,33.3697,1998,1,2,0
0.128233495,Household,165.8917,1985,1,2,3
0.035402055,Household,176.459,1985,1,2,2
0.092159949,Baking Goods,67.7082,2007,1,1,1
0.088540322,Soft Drinks,176.6525,1997,2,0,1
0.078843403,Snack Foods,53.8014,1985,0,0,0
0.023776546,Fruits and Vegetables,49.007,2009,1,2,2
0.019798464,Household,116.2269,2007,1,1,3
0.017512646,Baking Goods,87.9614,2002,1,1,1
0.016274804,Health and Hygiene,173.2846,1999,0,0,1
0.030505863,Frozen Foods,169.3759,1987,2,2,1
0.15403726,Dairy,166.4486,1999,1,0,1
0.049917615,Hard Drinks,145.962,2009,1,2,2
0.069958305,Household,82.7842,2009,1,2,2
0.089026751,Snack Foods,103.8452,2004,1,1,1
0.045038781,Canned,169.0552,2007,1,1,1
0.143584101,Breakfast,45.5877,1985,0,0,0
0.04595656,Frozen Foods,42.3393,2002,1,1,1
0.034405521,Household,173.635,1997,0,0,1
0.067531675,Breads,87.3581,2009,1,2,3
0.016635671,Household,171.8264,2007,1,1,1
0.012708024,Frozen Foods,36.2746,1997,0,0,1
0.028104437,Household,184.9947,2004,0,1,1
0.022657776,Frozen Foods,118.0954,1987,2,2,1
0.149553002,Breakfast,33.0647,2007,1,1,1
0.084335712,Soft Drinks,84.9347,1997,0,0,1
0.036235042,Canned,105.3612,1999,1,0,1
0.023278845,Health and Hygiene,64.3518,2007,1,1,1
0.027898531,Baking Goods,179.927,1987,2,2,1
0.0,Health and Hygiene,190.6606,2004,0,1,1
0.008862253,Household,169.2052,1997,0,0,1
0.043911433,Dairy,46.3215,1997,0,0,1
0.033927729,Breads,157.3734,2007,1,1,1
0.080481803,Household,247.008,1987,2,0,1
0.058693856,Snack Foods,49.6697,1987,2,2,0
0.001478731,Snack Foods,154.7415,1987,2,2,0
0.023992859,Canned,38.8817,1998,1,2,0
0.053735271,Fruits and Vegetables,85.0829,2007,1,1,1
0.003054582,Snack Foods,91.5166,2009,1,2,2
0.03327147,Frozen Foods,183.0628,2007,1,1,1
0.033825777,Canned,44.4102,2009,1,2,2
0.131203487,Fruits and Vegetables,180.309,1997,0,0,1
0.033211961,Dairy,36.9009,1998,1,2,1
0.039340423,Baking Goods,52.5914,1997,0,0,1
0.058117871,Household,121.8799,1985,2,2,1
0.033701985,Frozen Foods,145.867,2009,1,2,1
0.145474744,Household,123.5182,2007,1,1,1
0.035927725,Canned,164.7413,1997,0,0,1
0.089017228,Dairy,137.1318,2009,1,2,2
0.1323409,Frozen Foods,167.2817,1997,0,0,1
0.097435183,Seafood,243.1037,2004,0,1,1
0.09007196,Others,250.8651,2007,1,1,1
0.033910957,Meat,36.9939,1999,1,0,1
0.020279132,Canned,106.137,2007,1,1,1
0.007594549,Baking Goods,50.7481,1999,1,0,1
0.125914106,Household,161.8113,2009,1,2,2
0.007779405,Snack Foods,116.2623,2007,1,1,1
0.071593821,Soft Drinks,84.3604,1987,2,1,1
0.028049253,Health and Hygiene,59.1537,2002,1,1,1
0.004682732,Fruits and Vegetables,266.8884,1997,0,0,1
0.024655299,Household,245.8599,1999,1,0,1
0.003204383,Soft Drinks,115.8503,2007,1,0,1
0.018706068,Breakfast,48.6987,1997,0,0,1
0.015348209,Frozen Foods,50.1398,2004,0,1,1
0.047804429,Household,192.5694,2007,1,1,1
0.069662078,Dairy,117.9679,1999,1,0,1
0.076098061,Household,184.8318,1985,1,2,3
0.007818562,Household,179.3015,2004,0,1,1
0.018031929,Health and Hygiene,184.0935,2007,1,2,1
0.03107151,Frozen Foods,183.0228,1985,0,0,0
0.13845526,Frozen Foods,145.342,1997,0,0,1
0.031294651,Frozen Foods,42.9363,1987,2,2,1
0.077517315,Soft Drinks,171.5342,1997,0,0,1
0.075673532,Snack Foods,50.7435,1998,1,2,0
0.059932588,Household,37.3139,2009,1,2,0
0.019677477,Hard Drinks,184.1801,1987,2,2,1
0.057907201,Canned,148.285,2007,1,1,1
0.021465147,Household,160.0005,2007,1,1,1
0.040702252,Household,237.9404,1997,0,0,1
0.034558269,Dairy,242.407,1997,0,0,1
0.023977839,Fruits and Vegetables,144.7128,1987,2,2,1
0.010615233,Dairy,151.8735,1985,1,2,3
0.031723934,Hard Drinks,48.1314,1997,0,1,1
0.063448334,Frozen Foods,136.1178,2007,1,1,1
0.065065504,Canned,55.9197,1985,0,0,1
0.081866601,Baking Goods,176.6366,1985,1,2,3
0.113516102,Others,148.4044,1997,0,0,1
0.073479985,Frozen Foods,164.1517,1985,1,2,3
0.018664513,Dairy,241.677,1999,1,0,1
0.055642864,Baking Goods,102.3625,2007,1,1,1
0.023155746,Meat,63.3671,2007,1,1,1
0.087851164,Baking Goods,93.8904,1999,1,0,1
0.100042173,Household,44.4298,2007,1,1,1
0.084611283,Health and Hygiene,179.6254,2009,1,2,0
0.049204416,Household,189.5186,2004,0,0,1
0.0,Household,93.0532,2004,0,1,1
0.11937127,Frozen Foods,106.1083,2007,1,1,1
0.010639449,Canned,157.4272,1985,1,2,3
0.046252031,Frozen Foods,44.2421,2007,1,1,1
0.088526361,Snack Foods,130.5653,1999,1,0,1
0.024268867,Fruits and Vegetables,181.9606,1997,0,0,1
0.046441328,Snack Foods,161.2411,1998,1,2,0
0.040902718,Household,89.8752,2009,1,2,2
0.039304105,Soft Drinks,159.7883,1998,1,0,1
0.120156779,Soft Drinks,149.1228,2009,1,2,2
0.061373161,Fruits and Vegetables,38.8337,1999,1,0,1
0.039393971,Soft Drinks,181.8555,2009,1,2,2
0.037511283,Baking Goods,73.4179,2007,1,1,1
0.081364225,Dairy,59.2573,1987,2,2,1
0.004667668,Household,179.2896,1987,2,2,1
0.017358044,Baking Goods,89.4792,1998,1,2,0
0.019121699,Household,123.2422,2007,0,1,1
0.053491042,Household,82.3342,1987,1,2,1
0.075514201,Baking Goods,50.9805,1998,1,2,0
0.034103479,Frozen Foods,204.3728,1997,0,0,1
0.104511837,Baking Goods,109.8888,2009,1,2,2
0.079008233,Household,174.7185,1987,2,2,1
0.033626784,Frozen Foods,170.6301,2007,1,1,1
0.068625591,Canned,226.673,2009,1,2,1
0.023212407,Frozen Foods,171.8381,1985,0,0,0
0.036011247,Frozen Foods,257.0633,1997,0,0,1
0.035872227,Frozen Foods,173.8715,2007,1,1,1
0.079640177,Soft Drinks,192.825,1999,1,0,1
0.022019801,Fruits and Vegetables,155.3103,2007,1,1,1
0.032925381,Others,40.4036,2009,1,2,2
0.019885886,Meat,142.8802,1987,2,2,1
0.011299786,Soft Drinks,56.9928,1987,2,2,1
0.066838245,Baking Goods,179.1625,1998,1,2,0
0.057085419,Fruits and Vegetables,39.4078,2009,1,2,2
0.069038033,Frozen Foods,195.1015,2009,1,2,2
0.032700533,Snack Foods,107.3235,2009,1,2,0
0.003733594,Snack Foods,147.2123,1985,1,2,3
0.047467375,Health and Hygiene,258.061,1998,0,0,1
0.0,Health and Hygiene,50.2761,1987,2,2,1
0.025625217,Household,105.1884,2007,1,1,1
0.020911407,Dairy,163.834,2004,0,1,1
0.042568136,Snack Foods,205.3321,1997,0,0,1
0.026846523,Soft Drinks,156.421,2007,1,1,2
0.060341626,Household,31.29,1985,1,2,0
0.044654766,Dairy,196.7226,1987,2,2,1
0.054996281,Soft Drinks,138.7226,1998,0,0,0
0.027608935,Others,227.4185,2002,1,1,1
0.047391071,Fruits and Vegetables,162.136,2007,2,1,1
0.093694506,Starchy Foods,107.2647,2007,1,1,1
0.018691778,Dairy,157.7932,1998,1,0,0
0.014091797,Health and Hygiene,150.9384,1985,0,0,3
0.039027345,Household,189.7183,1985,1,2,3
0.03293303,Soft Drinks,34.2681,2004,0,1,1
0.019121639,Breakfast,183.6715,1985,1,0,1
0.05676954,Fruits and Vegetables,36.0363,2009,1,2,0
0.011443859,Dairy,35.9516,2007,1,2,1
0.053455163,Soft Drinks,151.1306,1997,0,0,1
0.070592335,Dairy,192.4775,2007,1,1,1
0.008244608,Snack Foods,143.6192,2009,1,2,2
0.01972924,Hard Drinks,146.7573,1987,2,2,1
0.095704666,Frozen Foods,186.5209,1999,1,0,1
0.03335975,Household,112.6879,1998,1,2,1
0.02222485,Household,85.7544,2009,1,2,2
0.102292673,Fruits and Vegetables,148.182,1987,2,2,1
0.025591554,Health and Hygiene,41.7085,1997,0,0,1
0.097462001,Snack Foods,139.6575,2009,1,2,2
0.03636248,Health and Hygiene,97.8754,1987,2,2,1
0.083167154,Household,170.1327,1997,0,1,1
0.008595673,Frozen Foods,182.6653,1997,0,0,1
0.048245282,Household,170.1524,1987,2,2,1
0.028103375,Frozen Foods,149.5216,2009,1,2,2
0.145203819,Others,99.1726,2007,1,1,1
0.045051061,Frozen Foods,53.9473,2007,1,1,1
0.037150432,Soft Drinks,124.109,1997,0,0,0
0.027855576,Snack Foods,169.9562,1999,1,0,1
0.072018089,Frozen Foods,176.6397,1985,1,2,3
0.147433152,Frozen Foods,230.5293,2002,1,1,1
0.09178106,Baking Goods,51.47,2009,1,2,2
0.022700573,Hard Drinks,177.1424,2007,1,1,1
0.00796977,Snack Foods,107.0363,1987,2,2,1
0.131394509,Baking Goods,253.4891,2007,1,1,1
0.159748893,Baking Goods,155.7936,1999,1,0,1
0.128274824,Soft Drinks,189.647,1985,0,0,1
0.002269552,Health and Hygiene,82.0225,2009,1,2,2
0.033107113,Baking Goods,53.2393,1987,2,2,1
0.080730556,Frozen Foods,157.103,2009,1,2,2
0.109740538,Frozen Foods,157.4629,2004,0,1,1
0.058101663,Frozen Foods,162.3183,2009,1,2,1
0.030147637,Household,45.8055,2007,1,1,1
0.059586024,Baking Goods,31.29,1987,2,2,1
0.043152746,Fruits and Vegetables,62.4427,2007,1,1,1
0.025701828,Others,44.0635,1985,1,2,3
0.076171165,Hard Drinks,177.4773,1998,1,2,0
0.071297294,Household,265.8964,1985,0,0,3
0.034293516,Frozen Foods,229.2154,1997,0,0,1
0.026253799,Soft Drinks,152.953,1985,1,2,3
0.082885333,Baking Goods,97.598,1997,0,0,1
0.023187544,Fruits and Vegetables,172.176,1998,1,2,0
0.038091502,Household,203.6608,1999,1,0,1
0.042829343,Household,211.4446,1985,1,2,3
0.111677189,Breads,44.8556,1997,0,0,0
0.042597019,Dairy,147.097,2004,0,1,1
0.071048094,Others,70.1497,2007,1,1,1
0.064713042,Baking Goods,116.9537,1985,0,0,0
0.145956929,Frozen Foods,100.4437,2007,1,1,1
0.054812269,Fruits and Vegetables,186.0762,1997,0,0,3
0.073809104,Soft Drinks,59.8404,1998,1,2,0
0.041540839,Soft Drinks,53.6861,1999,1,0,1
0.05434337,Dairy,164.8377,2004,2,1,1
0.025854162,Health and Hygiene,250.8988,1997,2,0,1
0.10219928,Canned,214.7218,1987,2,2,1
0.020279953,Frozen Foods,47.0194,2004,0,1,1
0.030116449,Fruits and Vegetables,103.5164,2009,1,2,1
0.107783863,Household,181.1449,2002,1,1,1
0.039196037,Frozen Foods,148.9046,2009,1,2,2
0.02215553,Soft Drinks,222.0584,1987,2,2,1
0.036516561,Breakfast,42.8601,1997,0,0,1
0.133390464,Dairy,158.2361,1999,1,0,1
0.011970833,Soft Drinks,142.4653,1997,0,2,1
0.110194696,Fruits and Vegetables,45.1623,1998,1,2,0
0.12191852,Fruits and Vegetables,110.2388,2007,1,1,1
0.009572837,Seafood,186.3304,1997,0,0,1
0.064843664,Frozen Foods,40.9055,1987,2,2,1
0.089213599,Frozen Foods,36.0168,1999,1,0,1
0.043882063,Dairy,78.3747,2009,1,2,2
0.094159937,Snack Foods,176.7669,1987,2,2,0
0.007214661,Fruits and Vegetables,63.7662,1998,1,2,0
0.024088099,Starchy Foods,191.6633,1997,0,0,1
0.017776031,Frozen Foods,149.3458,2004,0,1,1
0.035354728,Baking Goods,182.1302,1987,2,2,1
0.0,Baking Goods,54.7109,1999,1,0,1
0.013289572,Hard Drinks,151.8353,1987,2,2,1
0.04036627,Others,47.5024,1985,1,2,3
0.0,Household,179.7198,1985,1,2,3
0.091571023,Fruits and Vegetables,172.3167,1985,0,0,0
0.091278412,Others,99.1797,2004,0,1,1
0.033588853,Frozen Foods,202.4608,1999,1,0,1
0.076550339,Baking Goods,175.0799,2007,1,1,1
0.137176648,Frozen Foods,188.8744,1997,0,0,1
0.023589215,Household,211.6233,2007,1,2,2
0.106904306,Baking Goods,50.5651,1999,1,0,1
0.041632202,Fruits and Vegetables,207.0869,2007,1,2,3
0.027258336,Breads,186.1379,2004,0,0,1
0.087248049,Fruits and Vegetables,104.4032,1998,1,2,2
0.097228828,Snack Foods,52.4902,1998,1,2,0
0.099022706,Frozen Foods,266.8884,1999,1,0,1
0.062930526,Dairy,61.3815,2004,0,1,1
0.071402274,Meat,119.6752,1999,1,0,1
0.017178545,Snack Foods,101.6512,2004,0,1,1
0.053075291,Canned,122.4718,2004,0,1,1
0.022672144,Baking Goods,46.7809,2007,1,1,1
0.029323868,Soft Drinks,153.7513,1997,0,0,1
0.00491155,Household,61.093,2004,0,0,1
0.073694772,Canned,92.6285,2004,0,1,1
0.032409555,Snack Foods,41.3929,1987,2,2,1
0.16386858,Meat,144.5699,1985,0,0,0
0.102123116,Soft Drinks,148.0557,1997,2,2,1
0.041468345,Household,188.9982,1997,0,0,1
0.02124077,Dairy,51.6667,1997,0,0,1
0.036481514,Baking Goods,127.7864,2004,0,1,1
0.023765038,Baking Goods,58.7207,2004,0,1,1
0.029120454,Snack Foods,147.1458,1987,2,2,1
0.081877329,Household,106.9618,2007,1,1,1
0.021610946,Baking Goods,153.4125,2004,0,1,1
0.043706981,Hard Drinks,53.1826,2007,1,1,1
0.006732259,Baking Goods,158.6852,2009,1,2,2
0.157388616,Soft Drinks,205.0494,2002,1,1,1
0.02840879,Frozen Foods,98.9438,1985,1,2,3
0.022434144,Frozen Foods,42.1609,2007,1,1,1
0.12644074,Soft Drinks,87.8318,2002,0,1,1
0.074113218,Household,199.0869,1985,1,2,3
0.035230526,Frozen Foods,39.7437,2007,1,1,1
0.063501269,Frozen Foods,123.6699,2009,1,2,3
0.042311249,Meat,197.3823,1985,0,0,0
0.028263204,Baking Goods,252.6525,1987,0,2,1
0.027194412,Household,228.9957,1985,0,0,0
0.033637228,Frozen Foods,98.9578,1987,2,2,1
0.033785098,Snack Foods,180.1744,2009,1,2,2
0.074107176,Fruits and Vegetables,233.4168,1985,0,0,0
0.053459564,Fruits and Vegetables,193.8572,2004,1,1,1
0.0,Household,163.0204,1985,1,2,3
0.080547024,Frozen Foods,191.6254,2009,1,2,2
0.067268459,Health and Hygiene,186.9042,1997,0,0,1
0.096247542,Fruits and Vegetables,138.7723,2007,1,1,1
0.110639149,Household,169.2593,1985,1,2,3
0.032619658,Soft Drinks,149.1552,2004,0,1,1
0.076444802,Health and Hygiene,92.5282,2007,2,1,1
0.03610461,Hard Drinks,157.1338,1985,1,2,3
0.102476128,Frozen Foods,260.9699,1985,0,0,0
0.024409642,Health and Hygiene,38.7841,1987,1,2,0
0.00989388,Canned,247.4853,2007,1,1,1
0.03542529,Frozen Foods,71.0887,2002,1,1,1
0.003644559,Household,157.3612,1985,1,2,0
0.091542798,Frozen Foods,116.6582,2007,1,1,1
0.137361392,Snack Foods,256.1307,2007,1,1,1
0.030177405,Soft Drinks,31.29,1987,2,0,1
0.10206799,Health and Hygiene,125.086,1987,2,2,1
0.051211622,Household,155.8446,1999,0,0,1
0.074223032,Household,103.9699,1998,1,2,0
0.074631169,Dairy,55.3474,1987,2,2,1
0.083158905,Snack Foods,38.3274,1987,2,2,1
0.063242293,Household,152.3737,2009,1,2,2
0.011447271,Dairy,128.7889,2007,1,1,1
0.034655517,Fruits and Vegetables,159.0929,2007,1,1,1
0.054886212,Household,114.6127,2007,1,1,1
0.119775192,Frozen Foods,179.6455,2004,0,1,1
0.028034812,Snack Foods,153.2997,1998,1,2,2
0.147438888,Snack Foods,197.4979,1987,1,2,2
0.043194766,Soft Drinks,46.1624,1997,0,0,1
0.087897699,Fruits and Vegetables,188.7727,1997,0,0,1
0.066730423,Household,47.2367,1998,1,2,0
0.019488046,Fruits and Vegetables,165.8025,2009,1,2,2
0.025148297,Baking Goods,184.1726,1998,1,2,0
0.08585655,Baking Goods,164.0163,2007,1,1,1
0.038827241,Household,180.4726,1998,1,2,3
0.016569588,Soft Drinks,42.6585,2009,1,2,2
0.055484181,Frozen Foods,122.6802,1985,1,2,3
0.028799825,Snack Foods,180.6603,1987,2,2,1
0.067084207,Household,104.5989,1985,1,2,0
0.004581707,Soft Drinks,137.963,1985,0,0,0
0.057116706,Canned,198.798,2004,0,2,1
0.039283009,Frozen Foods,171.1757,2004,0,0,1
0.034144855,Frozen Foods,147.9366,2004,0,1,1
0.07581816,Breads,154.3786,2009,1,2,2
0.020320357,Soft Drinks,147.7383,2007,1,1,1
0.15172854,Baking Goods,81.1865,2002,1,1,1
0.024653601,Snack Foods,260.6187,1985,0,0,1
0.052505386,Fruits and Vegetables,182.3749,2002,1,1,1
0.022432162,Breads,170.8742,2007,1,2,3
0.163231468,Dairy,176.0283,1985,0,0,0
0.046872911,Baking Goods,124.2516,1987,0,0,1
0.046149197,Snack Foods,117.4845,1999,1,0,1
0.084460858,Meat,172.9825,1985,0,0,0
0.038050737,Household,159.3681,2007,1,1,1
0.042973524,Soft Drinks,202.1744,1999,1,0,1
0.046939564,Household,183.4303,1999,1,0,1
0.045218457,Breakfast,53.144,1987,2,2,1
0.095528873,Frozen Foods,93.0333,2007,1,1,1
0.03810122,Snack Foods,82.9396,1987,2,2,1
0.008267328,Soft Drinks,149.8606,1999,1,0,1
0.023058279,Canned,127.8722,1987,2,2,1
0.059790374,Household,143.8258,1998,1,2,0
0.009614721,Baking Goods,107.3252,2004,0,1,1
0.025419634,Household,116.3446,2007,1,1,0
0.068302286,Frozen Foods,266.8884,2009,1,2,2
0.156769785,Snack Foods,112.2008,1998,0,0,0
0.012419033,Soft Drinks,52.8647,2004,0,1,1
0.078073019,Frozen Foods,177.9139,1997,0,0,1
0.050974358,Health and Hygiene,159.952,1987,1,2,0
0.031576377,Canned,181.8822,1997,0,0,1
0.041979397,Household,176.5032,2009,1,2,2
0.041298504,Others,263.3623,1985,1,2,3
0.075998676,Frozen Foods,182.5674,1985,1,2,2
0.154680065,Breads,114.9936,2002,1,1,1
0.011463883,Canned,241.3707,2004,0,1,1
0.020080499,Baking Goods,61.8381,2007,1,1,1
0.131702177,Snack Foods,45.5202,2004,0,1,1
0.0,Baking Goods,154.2653,1999,1,0,1
0.028665337,Frozen Foods,43.7358,1987,1,1,1
0.016858864,Fruits and Vegetables,117.5796,2004,0,0,1
0.015731858,Fruits and Vegetables,78.9607,2007,1,1,1
0.059276745,Frozen Foods,146.5704,1987,2,2,1
0.008508521,Snack Foods,126.6295,1987,2,2,1
0.111754417,Fruits and Vegetables,37.7547,2002,1,1,1
0.002866599,Fruits and Vegetables,159.5547,1999,1,0,1
0.040852575,Household,61.2878,1985,0,0,0
0.143839283,Frozen Foods,48.3047,2009,1,2,2
0.109434476,Canned,110.6613,2007,1,1,1
0.014649797,Frozen Foods,36.9811,2007,1,1,1
0.01002162,Fruits and Vegetables,35.4907,2002,1,1,1
0.066395654,Fruits and Vegetables,119.3371,2009,1,2,2
0.032407836,Frozen Foods,93.3128,2009,1,2,2
0.025745974,Starchy Foods,184.9836,1987,2,2,1
0.119691175,Frozen Foods,170.9076,1985,1,2,3
0.032018852,Canned,112.8687,2007,1,1,1
0.064603159,Baking Goods,251.198,1985,0,0,0
0.05053723,Fruits and Vegetables,149.5538,1985,1,2,2
0.071777192,Dairy,177.1168,2009,1,2,2
0.056860126,Snack Foods,130.7926,1999,1,0,1
0.04165633,Canned,127.1874,1997,0,0,1
0.113080768,Fruits and Vegetables,165.1933,1985,0,0,0
0.093574366,Snack Foods,145.9479,2009,1,2,0
0.05715727,Snack Foods,120.3012,2009,1,2,1
0.161855203,Household,169.1497,2002,1,1,1
0.159523618,Meat,150.8374,2007,1,1,1
0.120055129,Baking Goods,141.2043,1987,2,2,1
0.036512062,Frozen Foods,118.1935,1997,0,0,1
0.081803649,Fruits and Vegetables,51.7208,1998,1,2,0
0.086594798,Snack Foods,155.4109,2007,1,1,1
0.099857461,Baking Goods,152.477,1997,0,0,1
0.043898781,Hard Drinks,127.8092,1998,1,2,0
0.023171912,Baking Goods,161.31,2007,1,1,1
0.029965257,Household,141.0356,1987,2,2,1
0.053259388,Others,44.4202,1997,0,0,1
0.0,Meat,172.4896,2004,0,1,1
0.017364771,Soft Drinks,40.9483,2004,0,0,1
0.058210773,Snack Foods,142.3631,1998,1,2,0
0.048417777,Others,158.4463,1997,0,1,1
0.009913003,Dairy,89.2931,2007,1,1,1
0.015414533,Meat,251.5339,1985,1,2,3
0.082631632,Baking Goods,185.6063,1997,0,0,1
0.087724022,Soft Drinks,144.1302,2009,1,2,2
0.079197614,Frozen Foods,264.5314,1985,1,2,3
0.010133875,Snack Foods,192.7345,1985,1,0,0
0.116342386,Snack Foods,175.7522,1985,0,2,0
0.052641157,Health and Hygiene,119.6015,1987,2,0,1
0.035620153,Baking Goods,36.9207,1999,1,0,1
0.065468569,Frozen Foods,161.131,2007,1,1,1
0.051347526,Frozen Foods,138.0312,1998,1,2,2
0.029186875,Dairy,149.4111,2004,0,1,1
0.063736386,Breads,173.189,2009,1,2,2
0.023171176,Health and Hygiene,176.1416,1998,1,2,1
0.125508827,Household,109.4366,2002,1,1,1
0.0,Baking Goods,37.3307,2004,0,1,1
0.053838018,Baking Goods,72.3998,2009,1,2,2
0.016406328,Frozen Foods,124.0312,2004,0,1,1
0.115727176,Household,111.4633,2004,0,1,1
0.019485134,Meat,115.6405,2002,1,1,1
0.005983307,Frozen Foods,45.3369,2007,1,1,1
0.056383531,Soft Drinks,161.2074,1985,1,2,0
0.053693874,Health and Hygiene,87.449,2007,1,1,1
0.087569971,Health and Hygiene,105.5224,2009,1,2,2
0.040517971,Breakfast,166.1671,1985,0,0,0
0.03571284,Fruits and Vegetables,233.1492,2004,1,1,1
0.079846931,Meat,51.6977,1987,1,1,1
0.048000268,Health and Hygiene,183.1656,1985,1,2,3
0.0,Baking Goods,97.5483,1998,1,2,0
0.016946899,Breads,178.8503,2009,1,2,2
0.071756914,Soft Drinks,100.1781,1999,1,1,1
0.026697569,Fruits and Vegetables,43.224,1998,1,2,2
0.066800217,Household,196.8598,2002,1,1,1
0.065901574,Fruits and Vegetables,119.4434,1999,1,1,1
0.066985287,Frozen Foods,225.6512,1985,0,0,1
0.01732924,Health and Hygiene,110.5051,2009,1,2,2
0.02414312,Snack Foods,160.5867,1997,0,0,1
0.143042127,Meat,189.0978,1999,1,0,1
0.045237305,Frozen Foods,161.7281,2007,1,1,1
0.119280048,Hard Drinks,222.595,1985,1,2,3
0.087890708,Frozen Foods,114.6616,2009,1,2,2
0.058709543,Snack Foods,158.5359,1999,0,0,1
0.086820754,Others,189.6324,2007,1,1,1
0.0,Frozen Foods,59.9641,1987,2,0,1
0.116984307,Snack Foods,154.6947,1987,2,2,1
0.021737095,Baking Goods,177.1659,2009,1,2,2
0.091002289,Frozen Foods,45.1461,1985,1,2,3
0.122615532,Frozen Foods,165.9018,2007,1,1,1
0.040470391,Frozen Foods,32.8133,1997,0,0,1
0.00948031,Meat,183.2981,1985,1,2,3
0.088589953,Snack Foods,260.7407,2009,1,2,2
0.028792213,Frozen Foods,49.8098,2004,0,1,1
0.082931276,Baking Goods,103.0625,1998,1,2,0
0.018921818,Soft Drinks,167.2404,1987,2,2,1
0.03001249,Baking Goods,115.0663,1997,0,0,1
0.006821813,Frozen Foods,162.7051,1997,0,0,1
0.120610043,Dairy,147.493,1999,1,0,1
0.073460029,Soft Drinks,46.8263,2009,1,2,2
0.035723054,Frozen Foods,152.3582,1987,2,2,1
0.036826426,Baking Goods,157.0988,2007,1,1,1
0.119145972,Dairy,146.3795,1998,1,2,0
0.024443805,Snack Foods,159.1892,1999,1,0,1
0.060361314,Dairy,107.2842,2007,1,1,1
0.09859145,Seafood,162.8869,2007,1,1,1
0.082844714,Dairy,51.185,1999,1,0,1
0.002178821,Snack Foods,85.4358,2004,0,0,1
0.069305078,Soft Drinks,116.6928,2002,1,1,1
0.072592525,Fruits and Vegetables,35.4992,2009,1,2,2
0.000784527,Frozen Foods,125.2596,2007,0,1,1
0.040320502,Household,79.7823,2007,1,1,1
0.08682863,Baking Goods,83.9939,1998,1,2,0
0.0204846,Dairy,33.705,1987,2,2,1
0.0,Household,147.3325,1985,1,2,3
0.018759329,Soft Drinks,35.9893,1997,0,0,1
0.017352029,Fruits and Vegetables,141.7972,1997,0,0,1
0.025956869,Fruits and Vegetables,213.3515,1987,2,2,1
0.049510681,Fruits and Vegetables,224.1062,2002,1,1,1
0.080861199,Fruits and Vegetables,116.0251,2004,0,1,1
0.024969842,Others,108.0785,1985,1,1,2
0.130458055,Baking Goods,180.543,1999,1,0,1
0.007471756,Baking Goods,180.2175,1997,0,0,1
0.061561037,Snack Foods,85.707,1999,1,0,1
0.031113413,Household,31.29,2007,1,2,1
0.020402347,Meat,233.9207,2007,1,1,1
0.007128724,Starchy Foods,44.5008,1987,2,2,1
0.072242646,Fruits and Vegetables,236.2707,2004,0,1,1
0.002811622,Frozen Foods,153.7538,2007,1,1,3
0.031293152,Others,63.2433,1985,0,0,0
0.014017113,Frozen Foods,88.9821,2007,1,1,1
0.124500339,Baking Goods,219.9947,1999,1,0,1
0.025927507,Health and Hygiene,84.2836,1997,0,0,1
0.031112973,Breads,186.0084,2009,1,2,2
0.103487172,Household,83.1956,2007,1,1,1
0.026415364,Soft Drinks,190.6817,1999,1,0,1
0.158315578,Soft Drinks,52.9918,1985,0,0,1
0.0,Fruits and Vegetables,122.3815,2009,1,2,0
0.077389229,Baking Goods,56.0003,2004,0,0,1
