ProductVisibility,ProductType,MRP,EstablishmentYear,OutletSize,LocationType,OutletType
0.0,Others,197.7328,2007,0,0,1
0.034811039,Frozen Foods,203.7042,2002,1,1,1
0.018298015,Soft Drinks,165.3343,2009,1,2,2
0.115263409,Breads,147.9236,2009,1,2,2
0.020874758,Frozen Foods,95.4972,2007,1,1,1
0.068825952,Soft Drinks,228.7259,2004,0,1,1
0.122388863,Frozen Foods,172.9867,2007,1,2,1
0.027154408,Health and Hygiene,51.0038,1985,0,0,0
0.094044634,Dairy,184.6638,1999,1,0,1
0.018753408,Dairy,102.3538,2007,1,1,1
0.044229216,Frozen Foods,136.2506,1987,2,2,1
0.062910293,Fruits and Vegetables,105.2551,1997,0,0,1
0.044624524,Dairy,63.768,2004,0,1,1
0.030291657,Breads,148.3749,1999,1,0,1
0.06843549,Household,142.4026,2009,1,2,2
0.094389592,Fruits and Vegetables,143.4819,1999,1,0,1
0.039785689,Household,122.6971,1998,1,2,0
0.028673504,Dairy,158.4827,2007,1,1,3
0.060823001,Baking Goods,111.9606,2007,1,1,1
0.073904787,Snack Foods,146.0387,1987,2,2,1
0.001394999,Frozen Foods,43.9945,2007,1,1,1
0.044032721,Frozen Foods,52.4011,1997,0,0,1
0.034162769,Meat,128.3381,2009,1,2,2
0.055489391,Health and Hygiene,63.8969,1997,0,0,1
0.000746885,Snack Foods,222.9694,2004,0,1,1
0.105350883,Seafood,142.9628,1985,0,0,0
0.033496082,Frozen Foods,163.1019,1987,2,2,2
0.14469094,Fruits and Vegetables,266.8884,2007,1,1,1
0.024287315,Soft Drinks,37.0199,1999,1,0,1
0.021723365,Baking Goods,49.1422,1997,0,0,1
0.15736948,Breads,192.7066,1997,0,0,1
0.076805996,Frozen Foods,167.0712,1985,1,2,3
0.047030091,Soft Drinks,127.122,1997,0,0,1
0.05713918,Fruits and Vegetables,46.3921,2009,1,2,1
0.061051811,Household,218.8286,1985,1,2,3
0.043119106,Soft Drinks,191.5119,1999,1,0,1
0.033640146,Health and Hygiene,258.9969,2002,1,1,1
0.032955296,Household,201.8449,2007,1,1,1
0.011717236,Snack Foods,50.6153,1998,1,2,0
0.054787383,Breads,159.2891,2002,1,1,1
0.041662461,Fruits and Vegetables,45.8049,1999,1,0,1
0.075065258,Baking Goods,164.6548,2007,1,2,3
0.039989898,Baking Goods,159.8797,2004,0,1,1
0.003766588,Fruits and Vegetables,153.6798,1997,0,0,1
0.042438209,Fruits and Vegetables,165.5563,1985,1,2,3
0.062892573,Health and Hygiene,46.6037,2007,1,1,1
0.055918086,Fruits and Vegetables,168.3379,2009,1,2,2
0.086108053,Baking Goods,45.7195,1999,1,1,1
0.062331851,Dairy,163.0484,2002,1,1,1
0.012130346,Soft Drinks,115.3005,2004,0,1,1
0.084566774,Meat,86.8654,2009,1,2,2
0.063908084,Household,168.5182,1987,1,1,1
0.011999841,Baking Goods,51.387,2007,1,1,1
0.068272932,Health and Hygiene,113.3588,2002,1,1,1
0.061506448,Household,134.9591,1998,1,2,0
0.027473965,Soft Drinks,191.6605,1985,0,0,1
0.02619442,Dairy,50.407,1997,0,0,1
0.062448592,Household,149.0631,1985,0,0,0
0.011995841,Fruits and Vegetables,190.2038,1997,0,0,1
0.057388626,Household,128.7745,1985,1,2,3
0.043027193,Household,82.468,1985,1,2,3
0.085379096,Health and Hygiene,67.1791,1998,1,2,0
0.084218473,Canned,144.7406,2009,1,2,2
0.119371449,Dairy,31.29,2007,1,1,1
0.030734462,Household,156.9999,2004,0,1,1
0.081739057,Frozen Foods,180.7269,1985,1,2,3
0.0,Dairy,121.2528,2007,1,1,1
0.025852449,Health and Hygiene,47.5135,2004,1,1,1
0.063830122,Snack Foods,247.2534,1998,1,2,0
0.122604254,Household,42.8926,2004,0,1,1
0.048165482,Fruits and Vegetables,227.5892,1985,1,2,3
0.039149152,Fruits and Vegetables,217.4385,2009,1,2,2
0.031073091,Household,179.4408,1987,2,2,1
0.021033876,Household,256.8594,2007,1,1,1
0.016270084,Household,97.3455,1987,2,2,1
0.040247951,Dairy,156.0602,1999,0,0,1
0.068990457,Fruits and Vegetables,173.0023,2009,1,2,2
0.025699435,Snack Foods,118.0425,2007,1,0,1
0.009654948,Snack Foods,140.1024,2004,2,1,1
0.028876994,Snack Foods,150.5662,2004,0,1,1
0.033438634,Frozen Foods,121.5308,1997,0,0,1
0.016296596,Dairy,146.2161,2009,1,2,2
0.057490667,Hard Drinks,81.1025,2002,1,1,1
0.052321672,Baking Goods,40.8766,2009,1,2,2
0.033222589,Frozen Foods,167.4173,1997,0,0,1
0.039102538,Snack Foods,182.0058,1985,1,2,3
0.085429848,Fruits and Vegetables,184.3303,1997,0,0,1
0.071980036,Snack Foods,46.9258,1987,2,2,1
0.084539408,Frozen Foods,97.7634,2007,1,1,1
0.109095201,Soft Drinks,59.4932,1999,0,0,1
0.026798592,Baking Goods,115.7255,1997,0,0,1
0.014130247,Dairy,266.8884,2007,1,1,1
0.057272462,Snack Foods,156.3332,1987,2,2,1
0.094698835,Fruits and Vegetables,151.3729,2007,1,1,1
0.047498841,Baking Goods,110.431,2009,1,2,2
0.034110032,Health and Hygiene,158.7477,2009,1,2,2
0.035137139,Household,149.2043,2004,0,1,1
0.103425615,Frozen Foods,115.9046,1987,2,2,1
0.013980701,Health and Hygiene,46.7873,2007,1,1,1
0.015657354,Household,160.1415,1987,2,2,1
0.089713471,Household,145.5243,1998,1,2,0
0.092482344,Meat,95.4926,1998,1,2,0
0.119130322,Meat,96.3494,1998,1,2,0
0.0,Breads,204.3371,1985,1,2,3
0.131960326,Frozen Foods,160.9866,1987,2,2,1
0.096342826,Snack Foods,152.5394,1998,1,2,1
0.049253164,Household,124.0098,1998,1,2,0
0.031323337,Household,222.599,1985,0,0,0
0.027621108,Snack Foods,191.3101,2004,0,1,1
0.004980843,Household,250.4205,1999,1,0,1
0.023287353,Health and Hygiene,151.8284,1987,2,2,1
0.099357686,Baking Goods,166.3143,1998,1,2,0
0.129670878,Meat,197.875,1999,1,0,1
0.004361422,Frozen Foods,38.6449,2002,1,1,1
0.01612783,Baking Goods,103.9557,2004,1,1,1
0.035502137,Baking Goods,40.9081,1997,0,0,1
0.072519389,Fruits and Vegetables,110.1739,2002,0,1,1
0.071784984,Frozen Foods,172.2426,2009,1,2,2
0.033632301,Household,184.9969,2007,1,1,1
0.056734654,Household,162.7596,1985,1,2,3
0.075732091,Household,239.376,1985,0,0,0
0.046728875,Fruits and Vegetables,215.0822,2007,1,1,1
0.046421084,Household,74.7689,2002,1,1,1
0.027836528,Snack Foods,265.4063,1987,2,2,1
0.0,Fruits and Vegetables,136.4645,1998,1,2,0
0.010984126,Baking Goods,170.4729,2004,0,1,1
0.037540289,Others,50.0968,1997,0,0,1
0.099408377,Breads,31.29,2009,1,2,2
0.026592285,Fruits and Vegetables,179.3857,2004,0,1,1
0.08892237,Baking Goods,186.5567,1985,0,0,0
0.041258423,Frozen Foods,48.9229,1987,2,2,1
0.028008258,Frozen Foods,191.1557,1987,2,2,1
0.156070276,Fruits and Vegetables,186.0303,1985,1,2,0
0.039427073,Breakfast,112.1304,2004,0,1,1
0.099760285,Breads,152.5749,2009,1,2,2
0.072862699,Frozen Foods,163.5746,2004,0,1,1
0.011473013,Frozen Foods,40.199,2007,1,1,1
0.027143779,Breads,86.4049,2002,1,1,1
0.053476613,Hard Drinks,153.221,1999,1,0,1
0.009783697,Health and Hygiene,217.8294,1998,1,2,0
0.028908886,Soft Drinks,117.3199,1997,0,0,1
0.017979236,Fruits and Vegetables,111.7707,1987,2,2,1
0.105658217,Others,149.3153,2007,1,0,1
0.012565492,Frozen Foods,111.7615,2004,0,1,1
0.156056117,Baking Goods,47.2521,2004,0,1,1
0.072999567,Dairy,51.6205,1987,2,2,1
0.029221538,Breads,149.4022,2002,1,1,1
0.00521841,Fruits and Vegetables,151.3436,2004,0,1,1
0.04305485,Household,127.359,2002,1,1,1
0.011464216,Meat,36.424,1985,0,0,0
0.019128445,Meat,142.7498,2002,1,1,1
0.086953691,Snack Foods,100.52,2007,1,1,1
0.100783578,Fruits and Vegetables,115.1739,2009,1,2,2
0.074136962,Fruits and Vegetables,195.8499,1985,0,0,1
0.072818822,Snack Foods,99.0848,1997,0,0,1
0.10310509,Household,262.7427,1985,1,2,3
0.009332569,Snack Foods,188.9273,1985,0,2,1
0.079159078,Meat,141.767,1998,1,0,0
0.0,Household,104.0038,1997,0,0,1
0.010181923,Others,85.5787,1999,2,0,1
0.092914283,Household,253.1738,1997,0,0,1
0.06228693,Frozen Foods,31.29,2004,0,1,1
0.004074544,Baking Goods,177.5078,1985,0,0,0
0.067536209,Household,219.3436,2009,1,2,2
0.020944316,Baking Goods,106.0228,2004,0,1,1
0.030886819,Household,152.153,1985,1,1,3
0.038484835,Dairy,43.3764,2004,0,1,1
0.090193266,Soft Drinks,147.0714,1999,1,0,1
0.010695022,Soft Drinks,174.0295,1998,1,2,0
0.007559544,Frozen Foods,55.6487,1997,0,0,1
0.065972709,Baking Goods,176.8778,2009,1,2,2
0.036065587,Meat,56.2469,2004,1,1,1
0.051844806,Household,187.7944,2009,1,2,2
0.075718505,Fruits and Vegetables,100.7469,1999,1,0,1
0.099094525,Meat,150.6211,1985,0,0,0
0.074851534,Household,39.5354,2007,1,2,2
0.034816622,Meat,76.0593,2007,1,1,1
0.037207696,Soft Drinks,219.7541,1997,0,0,1
0.025931319,Canned,53.2989,2004,0,1,1
0.0,Fruits and Vegetables,189.3595,1987,2,2,1
0.012771665,Health and Hygiene,156.2067,1998,1,2,2
0.067228932,Frozen Foods,242.6274,2004,0,1,1
0.025297961,Canned,64.3856,1999,1,0,1
0.015485155,Frozen Foods,99.4798,1985,1,2,3
0.06596394,Snack Foods,176.3118,1985,1,2,3
0.137057148,Frozen Foods,99.9025,2002,1,1,1
0.058402755,Household,81.2906,1998,1,2,0
0.022558149,Canned,188.1233,1987,2,2,1
0.105325175,Frozen Foods,50.0125,2004,0,1,1
0.11193657,Breakfast,150.173,1998,1,2,0
0.010963121,Fruits and Vegetables,165.4443,1997,0,1,1
0.055520813,Others,40.0247,1985,0,0,0
0.024811858,Frozen Foods,174.7076,1985,1,2,3
0.005406185,Fruits and Vegetables,143.7818,2007,1,1,1
0.039071271,Frozen Foods,135.3771,1998,1,2,0
0.007477134,Breads,48.8316,2004,0,1,1
0.104317813,Snack Foods,117.1518,2007,2,1,1
0.041258599,Household,243.1023,1987,2,2,1
0.067044668,Canned,250.3629,2007,0,1,1
0.051251634,Frozen Foods,183.9087,2007,1,2,3
0.08675949,Frozen Foods,48.3274,1985,0,0,0
0.158727938,Dairy,266.8884,1997,0,0,1
0.09339118,Breads,185.3514,1999,1,0,1
0.0,Household,49.577,2007,1,1,1
0.035257726,Snack Foods,172.9844,2009,1,2,2
0.066457259,Others,48.1712,1999,0,0,1
0.012760947,Baking Goods,195.4347,1985,1,2,1
0.0944193,Baking Goods,145.7389,2009,1,2,2
0.0,Soft Drinks,52.2786,1997,0,0,1
0.022010335,Household,156.7964,1999,1,0,1
0.040221118,Frozen Foods,53.2494,2004,0,1,1
0.029367355,Canned,50.0258,1987,2,2,1
0.027871363,Frozen Foods,98.8591,2007,1,1,1
0.021808968,Breads,42.7266,1985,1,2,3
0.041158678,Household,148.1915,2004,0,1,1
0.021444049,Household,152.6857,1985,0,0,0
0.036168041,Frozen Foods,96.9107,2007,1,1,1
0.097813268,Frozen Foods,153.8447,1998,1,2,0
0.02075473,Fruits and Vegetables,40.8595,2009,1,2,2
0.070086915,Frozen Foods,123.218,2009,1,2,2
0.033496423,Soft Drinks,89.5952,2002,1,1,1
0.015143452,Soft Drinks,47.925,1997,0,0,1
0.029850704,Fruits and Vegetables,149.6471,2007,0,1,1
0.035099215,Dairy,184.4183,1985,1,2,3
0.009270193,Soft Drinks,162.709,1999,1,0,1
0.024058637,Canned,83.5024,1987,2,2,1
0.015082443,Frozen Foods,120.1623,2004,0,1,1
0.032482476,Canned,99.4462,2009,1,2,2
0.021119775,Frozen Foods,149.5084,1987,2,0,1
0.145386637,Meat,143.3329,1987,2,2,1
0.060725726,Starchy Foods,151.6227,2002,1,1,1
0.010435534,Canned,50.9094,1987,2,2,1
0.033721993,Frozen Foods,168.0296,2004,0,1,1
0.032629295,Health and Hygiene,119.14,2007,0,1,1
0.027492938,Breads,156.0463,2004,0,1,1
0.070398804,Dairy,40.6749,1999,1,0,1
0.105188572,Meat,77.5917,2007,1,1,1
0.022680154,Frozen Foods,106.5858,2004,0,1,1
0.011853323,Fruits and Vegetables,142.1935,2009,1,2,2
0.130894914,Household,251.6658,1998,1,2,2
0.155035707,Household,190.0634,1985,1,2,3
0.140904464,Snack Foods,39.2874,2007,1,1,1
0.066468847,Hard Drinks,235.0368,1987,2,0,1
0.071324749,Soft Drinks,131.326,1998,1,2,1
0.050523455,Snack Foods,46.295,2007,1,1,0
0.017227869,Health and Hygiene,55.0803,1987,2,2,1
0.000978239,Household,174.968,2007,1,1,1
0.105667789,Frozen Foods,244.6188,2009,1,2,2
0.019198247,Dairy,154.4613,2004,0,1,1
0.023394475,Snack Foods,246.407,2009,1,2,2
0.129293736,Snack Foods,113.4678,2007,1,1,1
0.011424819,Hard Drinks,122.1807,1998,1,2,0
0.030651445,Frozen Foods,143.4838,2002,1,1,1
0.121864048,Fruits and Vegetables,182.0692,1985,1,0,1
0.02415611,Breakfast,75.2639,1987,1,1,1
0.057676091,Frozen Foods,111.4721,2009,1,2,2
0.014412569,Baking Goods,143.2576,1997,0,0,1
0.047337298,Fruits and Vegetables,151.0949,1997,0,0,1
0.028061763,Soft Drinks,46.8714,1985,0,0,0
0.041017865,Household,184.3773,2007,1,2,1
0.040758341,Meat,41.5177,1985,0,0,0
0.035226417,Canned,78.0723,2002,1,1,1
0.063308488,Soft Drinks,150.2755,2009,1,2,2
0.070674701,Dairy,42.4867,2007,1,1,1
0.101637083,Health and Hygiene,35.5273,2007,1,1,1
0.052420997,Hard Drinks,142.0419,2007,1,1,1
0.112577895,Hard Drinks,185.3741,1999,1,0,1
0.022061593,Household,54.2138,1987,2,2,1
0.03129373,Frozen Foods,193.0546,2004,0,0,1
0.03690005,Household,161.7578,1997,0,0,1
0.003421917,Breads,91.0307,2007,1,1,1
0.079133247,Fruits and Vegetables,97.9004,2002,1,1,1
0.061088973,Baking Goods,186.6204,1985,1,2,2
0.03300595,Breads,197.0279,1999,1,0,1
0.150149371,Breads,148.3956,2009,1,2,2
0.013459816,Canned,183.6061,1997,0,0,1
0.026282096,Frozen Foods,144.362,1987,2,2,1
0.017394256,Snack Foods,184.9889,1997,0,0,1
0.035954839,Household,151.819,2007,1,1,1
0.081905844,Frozen Foods,237.1739,2007,1,1,1
0.021679592,Baking Goods,46.3499,2004,0,0,1
0.071551433,Snack Foods,158.8993,2009,1,2,2
0.020191955,Household,42.8632,2009,1,2,1
0.054692462,Fruits and Vegetables,158.0444,1985,0,0,0
0.143020836,Soft Drinks,38.0738,1997,0,0,1
0.086308375,Canned,40.1086,1987,2,2,1
0.073189968,Canned,67.0061,2007,1,1,1
0.095640001,Frozen Foods,47.1793,2009,1,2,2
0.02303246,Snack Foods,153.4873,2007,0,1,1
0.073730509,Baking Goods,129.3455,1985,1,2,3
0.068251962,Fruits and Vegetables,173.1887,2009,1,2,2
0.053020717,Hard Drinks,246.1376,1997,0,0,1
0.028021907,Baking Goods,82.9037,2002,1,1,1
0.022415197,Household,170.7593,1985,1,2,3
0.057139471,Dairy,52.1175,1985,0,0,0
0.0,Frozen Foods,58.9872,1985,0,0,0
0.019016365,Dairy,136.1238,2002,1,1,1
0.024636003,Fruits and Vegetables,204.5175,2009,1,2,2
0.009269065,Others,202.5836,1987,2,2,1
0.035736699,Baking Goods,94.3153,1985,2,2,3
0.060329496,Health and Hygiene,34.2212,1987,2,2,1
0.031051618,Frozen Foods,256.9666,2004,0,1,1
0.051701858,Canned,180.6402,1985,0,0,0
0.043676286,Snack Foods,164.1101,1999,0,1,1
0.033038099,Soft Drinks,251.5029,1997,0,0,1
0.015288127,Health and Hygiene,169.2278,1985,1,2,3
0.05867957,Frozen Foods,38.805,2009,1,2,2
0.097952422,Snack Foods,142.2283,2009,1,2,2
0.124703443,Household,180.9655,1998,1,2,0
0.035694707,Soft Drinks,51.3565,2009,1,2,0
0.101305993,Breads,155.4891,1985,1,2,3
0.157651205,Dairy,182.4751,2007,1,1,1
0.001765089,Household,147.8098,2007,1,1,1
0.025266872,Soft Drinks,45.7349,1997,0,1,1
0.085058146,Starchy Foods,86.1605,1987,2,2,1
0.065661539,Fruits and Vegetables,43.2664,2004,0,0,1
0.079679825,Hard Drinks,55.5713,1997,0,0,1
0.026836893,Canned,149.3716,1987,2,2,1
0.025030336,Canned,171.593,1985,1,2,3
0.025552817,Soft Drinks,234.9162,2004,0,1,1
0.028626404,Meat,64.8063,2004,0,1,1
0.035002048,Dairy,49.6561,1985,0,0,0
0.017236543,Health and Hygiene,80.5624,1987,2,2,0
0.025238421,Household,130.759,1987,2,2,1
0.033884682,Snack Foods,58.3379,2002,1,1,1
0.003604402,Canned,51.1232,1999,1,0,1
0.109622329,Fruits and Vegetables,172.3909,1997,0,0,1
0.024221871,Household,124.9962,2004,0,1,1
0.062959354,Health and Hygiene,115.8681,1987,2,2,1
0.012205454,Soft Drinks,102.4683,2004,0,1,1
0.045129243,Frozen Foods,149.8924,2007,1,1,1
0.003962533,Fruits and Vegetables,157.48,1987,2,2,1
0.039539677,Fruits and Vegetables,62.8691,1987,2,2,0
0.027587045,Frozen Foods,117.1676,2007,1,1,1
0.074424731,Baking Goods,196.2803,2009,1,2,2
0.016576144,Hard Drinks,52.5507,1998,1,2,0
0.039548077,Fruits and Vegetables,216.9638,2002,1,1,1
0.150012528,Household,154.8264,1999,1,0,1
0.034914058,Frozen Foods,234.4404,1987,2,2,1
0.018564282,Baking Goods,108.2251,2009,1,2,0
0.094835811,Baking Goods,116.4471,2002,1,1,1
0.0,Seafood,53.8768,1985,0,0,0
0.011658215,Household,155.3845,1987,2,2,1
0.024794524,Health and Hygiene,58.6296,1997,0,0,1
0.07968032,Meat,179.8552,2004,0,0,1
0.033399389,Baking Goods,195.3378,1998,1,2,0
0.067482282,Frozen Foods,51.0478,1998,1,2,0
0.088204182,Dairy,150.5336,2002,1,2,1
0.021579251,Baking Goods,256.2878,2004,0,1,1
0.022614874,Fruits and Vegetables,184.4697,2007,1,1,1
0.015524545,Health and Hygiene,136.8245,2009,1,2,2
0.106596639,Snack Foods,88.494,1997,0,0,1
0.062239963,Snack Foods,52.1506,1998,1,2,1
0.023458973,Baking Goods,148.5413,2007,1,1,1
0.110971983,Soft Drinks,157.4079,1987,2,2,1
0.029765038,Snack Foods,186.4269,1999,1,0,1
0.033328352,Meat,72.3405,1998,1,2,0
0.041359455,Household,174.1081,1985,2,0,1
0.042283435,Health and Hygiene,166.9434,1997,0,0,1
0.118792473,Snack Foods,221.3972,1998,1,2,0
0.036614363,Dairy,119.0351,1987,2,2,1
0.075065401,Fruits and Vegetables,243.9093,1985,0,0,1
0.090546146,Frozen Foods,266.8884,2004,0,1,1
0.01755262,Frozen Foods,148.6715,1998,1,2,2
0.081160805,Fruits and Vegetables,92.6804,2007,1,2,3
0.04985402,Health and Hygiene,42.6332,1985,0,0,0
0.006845554,Dairy,88.5997,2004,0,1,1
0.103840721,Others,260.7897,1999,1,0,1
0.079290374,Baking Goods,139.9429,2007,1,1,1
0.062482633,Fruits and Vegetables,143.4026,1987,2,2,1
0.068618932,Meat,51.1922,2007,1,1,1
0.0,Frozen Foods,150.1333,2002,1,1,1
0.014633523,Frozen Foods,49.6971,1985,1,2,3
0.050382586,Baking Goods,54.0258,1999,1,0,1
0.027379303,Frozen Foods,139.8227,2007,1,1,1
0.003949619,Starchy Foods,198.7996,1998,1,2,1
0.009609803,Canned,122.4854,2007,1,1,1
0.116025792,Dairy,194.6677,1997,0,0,1
0.071707811,Soft Drinks,175.49,1998,1,2,0
0.013054933,Fruits and Vegetables,166.9398,1997,0,0,1
0.073740887,Soft Drinks,82.9839,2002,1,1,1
0.110958171,Baking Goods,88.9741,2009,1,2,0
0.086257707,Fruits and Vegetables,167.5675,2004,0,1,1
0.006433558,Canned,197.902,1999,1,0,1
0.048986483,Health and Hygiene,56.3339,1985,0,0,1
0.017489904,Soft Drinks,99.9296,2009,1,2,2
0.100652968,Soft Drinks,205.2156,1999,1,0,1
0.056425573,Baking Goods,130.8432,1997,0,0,1
0.060611288,Fruits and Vegetables,174.5911,1997,0,0,1
0.057611617,Household,49.6381,1997,0,0,1
0.082120831,Dairy,123.491,1997,0,0,1
0.045964847,Others,142.7418,1998,1,2,0
0.017989769,Fruits and Vegetables,93.8244,2007,1,1,1
0.03829394,Household,66.9268,1998,1,2,0
0.110634302,Household,56.6005,2004,0,0,1
0.078996843,Frozen Foods,50.6946,2004,0,1,1
0.100349866,Household,119.245,1985,1,2,3
0.029841818,Household,178.1501,1997,0,0,1
0.017120993,Soft Drinks,42.9122,1985,1,2,3
0.018776727,Fruits and Vegetables,148.6509,2002,1,1,1
0.023878416,Breads,39.5494,1999,1,0,1
0.048278499,Frozen Foods,95.5482,2007,1,1,1
0.059058122,Meat,121.3593,2009,1,2,2
0.04772806,Baking Goods,146.1378,1985,0,2,1
0.021323874,Dairy,165.4748,1987,2,2,1
0.027847131,Soft Drinks,31.29,1987,2,2,1
0.025678675,Starchy Foods,166.9538,1999,1,0,1
0.068975994,Household,164.1748,2007,1,1,1
0.020661455,Household,173.5048,2009,1,2,2
0.02885761,Frozen Foods,159.6101,1997,0,0,1
0.024676191,Health and Hygiene,56.7579,1998,2,2,1
0.152565244,Household,184.7477,2004,0,1,1
0.094370168,Fruits and Vegetables,104.4523,2007,1,1,1
0.02800473,Frozen Foods,196.4556,2007,1,1,1
0.084867515,Baking Goods,150.5185,1985,1,2,3
0.016004175,Frozen Foods,216.9186,2007,2,2,1
0.026607876,Household,143.9968,2004,0,1,1
0.019377364,Fruits and Vegetables,181.7829,2007,1,1,1
0.051400141,Meat,164.1344,1997,0,0,1
0.037366606,Household,147.8235,1998,1,2,0
0.00449449,Breads,91.841,1999,1,0,1
0.019826578,Hard Drinks,144.2698,1997,0,0,1
0.004703516,Breads,96.5122,1997,0,0,1
0.019418963,Household,159.3985,2009,1,2,2
0.153842069,Household,183.3167,1997,0,0,1
0.05193918,Soft Drinks,55.9372,2004,0,1,1
0.078112758,Dairy,151.0423,1999,1,0,1
0.049827339,Fruits and Vegetables,162.9108,2007,0,1,1
0.0280704,Baking Goods,37.2593,1999,1,0,1
0.04517224,Soft Drinks,173.1474,2007,1,1,1
0.02147533,Dairy,148.0038,2002,1,1,1
0.042565348,Snack Foods,119.5249,1997,0,0,1
0.0602342,Canned,50.0172,1997,0,0,1
0.125183438,Frozen Foods,159.4214,2002,1,1,1
0.058767044,Meat,146.7342,2009,1,2,2
0.005220085,Fruits and Vegetables,175.6557,1987,2,2,1
0.009452226,Household,150.136,2004,0,1,1
0.008161058,Meat,232.6734,1987,2,2,1
0.019837364,Household,95.5826,1998,1,2,0
0.04708349,Snack Foods,174.8407,2004,0,1,1
0.037755148,Soft Drinks,55.4895,2007,1,1,1
0.04066113,Baking Goods,180.3089,1999,1,0,1
0.057921392,Snack Foods,179.3353,2009,1,2,3
0.082240864,Breads,33.8728,1985,1,2,3
0.08434415,Snack Foods,180.9479,2004,0,1,1
0.022886967,Fruits and Vegetables,196.9306,2004,0,1,1
0.027614261,Frozen Foods,174.7968,1985,1,2,3
0.088270761,Household,114.0354,1998,1,2,0
0.055267815,Breads,94.3959,1987,2,2,1
0.053637615,Household,165.4901,1998,1,2,0
0.145604931,Soft Drinks,152.9013,1998,1,2,0
0.126665159,Household,43.2096,1998,1,2,0
0.062990634,Health and Hygiene,151.1342,2007,1,1,1
0.015570521,Household,266.8884,1987,2,2,1
0.059244602,Meat,45.4482,2007,1,1,1
0.113204512,Household,172.1754,1998,1,1,0
0.030639612,Dairy,160.1969,1999,1,0,1
0.045729029,Breakfast,166.4426,1985,0,0,1
0.001553143,Breads,172.1049,2009,1,2,2
0.035574811,Canned,262.2052,1985,0,0,0
0.025579408,Breads,171.4965,1985,1,2,3
0.101058659,Household,177.1746,1987,2,2,1
0.072039039,Starchy Foods,155.0549,1987,2,2,1
0.029423666,Fruits and Vegetables,145.2775,1987,2,2,0
0.135842093,Meat,175.8979,1985,1,2,3
0.096804502,Soft Drinks,116.4654,2009,1,2,1
0.008536416,Fruits and Vegetables,257.7797,2004,0,1,1
0.14543853,Snack Foods,113.9439,1998,1,2,0
0.023845969,Dairy,152.1371,2004,0,0,1
0.046243284,Health and Hygiene,136.7395,2007,1,1,1
0.06250798,Household,55.3211,2004,0,1,1
0.093970663,Household,149.3822,1985,1,2,3
0.069129592,Household,116.411,2002,1,1,1
0.029322789,Frozen Foods,174.1515,2002,1,1,1
0.015180632,Household,141.6403,2009,1,2,2
0.024021203,Household,176.9622,2007,1,1,1
0.039920796,Baking Goods,114.2812,1998,1,0,1
0.049222174,Health and Hygiene,40.3319,1997,0,0,1
0.120197919,Meat,46.075,1999,1,0,1
0.010072387,Frozen Foods,146.6045,2004,0,1,1
0.073911559,Baking Goods,190.8203,2004,0,1,1
0.024499081,Dairy,156.6846,2007,2,2,1
0.031262903,Hard Drinks,170.0613,2007,1,1,1
0.000352184,Health and Hygiene,176.423,2007,1,1,1
0.020039296,Baking Goods,127.6587,2004,0,1,1
0.08639916,Baking Goods,114.9559,2007,1,1,1
0.018310873,Breads,101.3686,2007,1,1,3
0.080559031,Snack Foods,163.5614,2002,1,1,0
0.022667143,Frozen Foods,36.6211,2009,1,2,2
0.075995762,Snack Foods,155.3043,1987,2,2,1
0.136330499,Snack Foods,165.251,2007,1,1,1
0.021319564,Breads,160.98,2009,1,2,0
0.033973141,Fruits and Vegetables,112.3269,2007,1,1,1
0.006105601,Canned,182.2047,2007,1,1,1
0.020178784,Soft Drinks,149.6388,1997,0,0,1
0.082119908,Frozen Foods,251.7961,1997,0,0,1
0.056067488,Household,177.278,1985,0,0,0
0.028507561,Snack Foods,157.1922,1999,1,0,1
0.067708144,Canned,152.677,1985,0,0,0
0.020313389,Household,36.5818,2007,1,1,1
0.030192427,Snack Foods,44.142,1987,2,2,1
0.126023863,Household,195.2995,1999,1,0,1
0.010727957,Household,150.3927,2007,1,1,1
0.047658249,Soft Drinks,53.4727,2004,0,1,1
0.033894876,Frozen Foods,204.0932,1999,1,0,1
0.105636384,Dairy,188.2611,2007,1,1,1
0.072096771,Fruits and Vegetables,256.9721,1985,0,0,3
0.034384022,Frozen Foods,45.0001,1998,1,2,0
0.131752247,Household,93.332,2009,1,2,2
0.072919036,Dairy,148.7526,1997,0,0,1
0.00755878,Household,191.6545,2009,1,2,3
0.000477374,Soft Drinks,36.9414,1997,0,0,1
0.155802163,Others,187.7989,1987,2,2,1
0.05330008,Household,52.5495,2004,0,0,1
0.081769167,Health and Hygiene,35.2729,1987,2,0,1
0.112136952,Snack Foods,99.4259,1987,2,2,1
0.04780513,Hard Drinks,141.0228,1998,1,2,0
0.023659873,Frozen Foods,163.0047,2004,0,1,1
0.096684151,Hard Drinks,145.9935,1998,1,2,0
0.085533019,Snack Foods,128.5127,2009,1,2,2
0.074763552,Dairy,54.5089,2002,1,1,1
0.023363058,Frozen Foods,60.4553,1997,0,0,1
0.069646649,Breads,227.0557,1985,0,0,0
0.0,Fruits and Vegetables,200.4231,1997,1,0,1
0.048001673,Frozen Foods,106.5676,2007,1,0,1
0.029417823,Soft Drinks,74.9634,2009,1,2,2
0.103036713,Snack Foods,88.4723,1999,1,0,1
0.025664964,Household,112.7874,2009,1,2,2
0.120052792,Others,149.3479,2007,1,2,1
